items,support,length
whole milk,2363,1
other vegetables,1827,1
rolls/buns,1646,1
soda,1453,1
yogurt,1285,1
root vegetables,1041,1
tropical fruit,1014,1
bottled water,908,1
sausage,903,1
citrus fruit,795,1
pastry,774,1
